Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0514,100514-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),45.0,848.4,-5.06,15.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0515,100515-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,52.3,203.9,-7.38,55.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0516,100516-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),81.6,106.7,-6.77,47.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0517,100517-0,O=c1ccoc2ccccc12C,Non-Sensitizer,76.0,217.2,-4.95,70.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0518,100518-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),43.5,37.5,-4.51,75.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0519,100519-0,COCC(O)CO,Non-Sensitizer,67.2,146.8,-5.41,64.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0520,100520-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),81.5,246.0,-6.14,69.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0521,100521-0,Cc1ccccc1C=CC=O,Non-Sensitizer,28.3,167.8,-8.34,69.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0522,100522-0,C=OC,Sensitizer (Cat. 1A/1B),77.0,128.4,-6.05,38.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0523,100523-0,CCC=CC=O,Non-Sensitizer,50.4,1272.8,-5.16,56.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0524,100524-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),77.6,530.7,-6.18,42.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0525,100525-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,48.2,244.1,-5.83,35.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0526,100526-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),25.3,210.6,-6.02,50.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0527,100527-0,O=c1ccoc2ccccc12C,Non-Sensitizer,29.2,242.3,-6.19,41.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0528,100528-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),66.1,56.2,-5.71,22.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0529,100529-0,COCC(O)CO,Non-Sensitizer,70.7,125.7,-6.13,80.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0530,100530-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),45.1,10.1,-4.07,73.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0531,100531-0,Cc1ccccc1C=CC=O,Non-Sensitizer,79.0,161.3,-8.45,56.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0532,100532-0,C=OC,Sensitizer (Cat. 1A/1B),28.4,195.8,-6.46,14.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0533,100533-0,CCC=CC=O,Non-Sensitizer,63.5,64.6,-6.84,82.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0534,100534-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),38.4,831.3,-5.54,66.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0535,100535-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,50.7,600.5,-5.71,63.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0536,100536-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),66.0,320.2,-3.85,53.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0537,100537-0,O=c1ccoc2ccccc12C,Non-Sensitizer,46.1,190.6,-3.46,38.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0538,100538-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),56.5,510.0,-6.73,56.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0539,100539-0,COCC(O)CO,Non-Sensitizer,87.1,35.0,-5.8,52.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0540,100540-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),52.3,390.8,-5.56,41.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0541,100541-0,Cc1ccccc1C=CC=O,Non-Sensitizer,83.4,33.3,-6.76,30.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0542,100542-0,C=OC,Sensitizer (Cat. 1A/1B),40.1,395.2,-5.05,24.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0543,100543-0,CCC=CC=O,Non-Sensitizer,76.7,80.7,-6.09,6.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0544,100544-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),96.7,524.1,-7.08,19.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0545,100545-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,10.6,720.8,-6.14,92.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0546,100546-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),47.5,40.3,-7.0,27.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0547,100547-0,O=c1ccoc2ccccc12C,Non-Sensitizer,77.7,155.3,-4.56,90.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0548,100548-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),60.5,990.7,-3.52,36.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0549,100549-0,COCC(O)CO,Non-Sensitizer,73.2,165.1,-5.51,72.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0550,100550-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),51.7,497.9,-5.67,28.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0551,100551-0,Cc1ccccc1C=CC=O,Non-Sensitizer,66.9,222.1,-5.62,55.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0552,100552-0,C=OC,Sensitizer (Cat. 1A/1B),61.6,117.6,-4.38,42.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0553,100553-0,CCC=CC=O,Non-Sensitizer,90.7,84.1,-4.41,86.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0554,100554-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),70.6,56.8,-5.94,20.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0555,100555-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,72.4,358.7,-5.5,41.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0556,100556-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),55.9,122.2,-5.02,7.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0557,100557-0,O=c1ccoc2ccccc12C,Non-Sensitizer,54.3,179.0,-7.17,17.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0558,100558-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),55.5,169.5,-4.34,80.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0559,100559-0,COCC(O)CO,Non-Sensitizer,73.7,215.3,-3.72,53.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0560,100560-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),55.7,501.7,-4.4,15.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0561,100561-0,Cc1ccccc1C=CC=O,Non-Sensitizer,71.4,987.4,-7.29,53.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0562,100562-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,130.9,-8.16,22.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0563,100563-0,CCC=CC=O,Non-Sensitizer,84.2,439.4,-4.95,97.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0564,100564-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),57.8,361.5,-6.71,82.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0565,100565-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,91.4,213.1,-5.46,89.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0566,100566-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),56.0,781.2,-3.96,69.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0567,100567-0,O=c1ccoc2ccccc12C,Non-Sensitizer,20.2,55.9,-6.59,65.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0568,100568-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),42.8,28.9,-6.25,39.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0569,100569-0,COCC(O)CO,Non-Sensitizer,23.8,481.0,-5.47,6.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0570,100570-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),57.3,144.6,-7.36,58.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0571,100571-0,Cc1ccccc1C=CC=O,Non-Sensitizer,65.4,469.3,-6.71,75.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0572,100572-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,558.9,-5.77,65.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0573,100573-0,CCC=CC=O,Non-Sensitizer,72.2,16.1,-6.16,73.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0574,100574-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),60.2,537.4,-5.07,41.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0575,100575-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,83.2,148.7,-2.48,57.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0576,100576-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),16.4,178.6,-5.68,22.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0577,100577-0,O=c1ccoc2ccccc12C,Non-Sensitizer,70.2,246.3,-6.81,48.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0578,100578-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),82.0,652.2,-4.1,80.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0579,100579-0,COCC(O)CO,Non-Sensitizer,32.5,5.0,-7.71,50.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0580,100580-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),90.2,162.0,-7.47,41.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0581,100581-0,Cc1ccccc1C=CC=O,Non-Sensitizer,72.4,291.0,-6.51,41.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0582,100582-0,C=OC,Sensitizer (Cat. 1A/1B),55.9,320.7,-6.14,66.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0583,100583-0,CCC=CC=O,Non-Sensitizer,78.9,294.8,-6.54,32.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0584,100584-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,36.1,-5.84,81.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0585,100585-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,69.0,89.0,-5.47,87.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0586,100586-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),70.5,111.1,-4.52,24.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0587,100587-0,O=c1ccoc2ccccc12C,Non-Sensitizer,54.9,408.0,-5.69,33.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0588,100588-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),46.3,81.7,-6.47,27.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0589,100589-0,COCC(O)CO,Non-Sensitizer,83.3,59.2,-4.58,83.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0590,100590-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),46.2,789.3,-6.78,15.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0591,100591-0,Cc1ccccc1C=CC=O,Non-Sensitizer,66.6,5.0,-7.76,54.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0592,100592-0,C=OC,Sensitizer (Cat. 1A/1B),54.5,1532.2,-4.35,18.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0593,100593-0,CCC=CC=O,Non-Sensitizer,75.5,282.4,-4.43,55.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0594,100594-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),72.3,440.7,-6.75,81.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0595,100595-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,87.8,87.3,-6.28,56.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0596,100596-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),53.8,5.0,-6.9,4.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0597,100597-0,O=c1ccoc2ccccc12C,Non-Sensitizer,59.1,334.7,-5.41,56.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0598,100598-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),43.5,449.2,-3.72,6.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0599,100599-0,COCC(O)CO,Non-Sensitizer,55.2,337.2,-4.96,52.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0600,100600-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),73.3,38.5,-4.56,54.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0601,100601-0,Cc1ccccc1C=CC=O,Non-Sensitizer,81.7,350.0,-4.82,24.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0602,100602-0,C=OC,Sensitizer (Cat. 1A/1B),44.7,366.3,-5.8,48.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0603,100603-0,CCC=CC=O,Non-Sensitizer,84.1,268.6,-4.5,58.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0604,100604-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),94.8,363.2,-4.91,86.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0605,100605-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,74.1,467.6,-4.07,84.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0606,100606-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,237.7,-6.35,58.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0607,100607-0,O=c1ccoc2ccccc12C,Non-Sensitizer,48.0,23.2,-7.89,42.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0608,100608-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),37.6,167.2,-4.55,17.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0609,100609-0,COCC(O)CO,Non-Sensitizer,25.9,20.2,-5.38,27.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0610,100610-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),97.9,130.9,-6.16,43.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0611,100611-0,Cc1ccccc1C=CC=O,Non-Sensitizer,79.4,130.7,-6.09,74.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0612,100612-0,C=OC,Sensitizer (Cat. 1A/1B),63.8,17.1,-2.73,49.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0613,100613-0,CCC=CC=O,Non-Sensitizer,71.2,107.2,-6.57,35.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0614,100614-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),40.2,29.4,-6.82,37.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0615,100615-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,412.9,-5.7,37.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0616,100616-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),67.8,737.6,-4.38,25.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0617,100617-0,O=c1ccoc2ccccc12C,Non-Sensitizer,67.4,18.8,-3.07,27.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0618,100618-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),81.0,775.9,-5.01,24.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0619,100619-0,COCC(O)CO,Non-Sensitizer,75.6,184.8,-7.32,54.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0620,100620-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),69.9,89.0,-3.43,16.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0621,100621-0,Cc1ccccc1C=CC=O,Non-Sensitizer,47.6,20.0,-5.82,10.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0622,100622-0,C=OC,Sensitizer (Cat. 1A/1B),75.4,173.6,-6.81,59.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0623,100623-0,CCC=CC=O,Non-Sensitizer,99.5,395.6,-7.1,49.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0624,100624-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),94.6,307.0,-4.8,88.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0625,100625-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,12.9,-5.51,84.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0626,100626-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),53.8,18.9,-5.39,33.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0627,100627-0,O=c1ccoc2ccccc12C,Non-Sensitizer,43.2,128.9,-4.26,58.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0628,100628-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),62.2,87.5,-6.76,13.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0629,100629-0,COCC(O)CO,Non-Sensitizer,66.2,66.1,-4.16,20.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0630,100630-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),89.1,82.5,-6.42,49.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0631,100631-0,Cc1ccccc1C=CC=O,Non-Sensitizer,27.8,406.8,-3.2,75.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0632,100632-0,C=OC,Sensitizer (Cat. 1A/1B),98.7,662.1,-5.08,20.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0633,100633-0,CCC=CC=O,Non-Sensitizer,61.5,129.8,-6.9,79.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0634,100634-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),55.6,591.4,-8.23,75.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0635,100635-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,42.7,97.0,-4.83,43.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0636,100636-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),28.6,161.8,-6.25,18.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0637,100637-0,O=c1ccoc2ccccc12C,Non-Sensitizer,83.1,64.1,-5.99,11.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0638,100638-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),66.6,255.7,-4.88,97.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0639,100639-0,COCC(O)CO,Non-Sensitizer,36.6,965.6,-4.59,12.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0640,100640-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),36.5,231.3,-4.33,10.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0641,100641-0,Cc1ccccc1C=CC=O,Non-Sensitizer,57.6,110.7,-7.21,39.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0642,100642-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,260.9,-4.09,40.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0643,100643-0,CCC=CC=O,Non-Sensitizer,59.3,32.8,-6.49,36.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0644,100644-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),31.9,548.8,-8.51,38.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0645,100645-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,59.6,174.8,-7.21,22.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0646,100646-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),59.0,149.2,-5.54,7.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0647,100647-0,O=c1ccoc2ccccc12C,Non-Sensitizer,5.7,220.4,-6.97,53.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0648,100648-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),63.8,245.1,-5.91,20.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0649,100649-0,COCC(O)CO,Non-Sensitizer,59.9,18.6,-5.39,44.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0650,100650-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),80.3,286.9,-6.02,78.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0651,100651-0,Cc1ccccc1C=CC=O,Non-Sensitizer,99.5,69.2,-6.39,77.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0652,100652-0,C=OC,Sensitizer (Cat. 1A/1B),89.8,312.9,-7.3,55.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0653,100653-0,CCC=CC=O,Non-Sensitizer,59.1,432.2,-5.77,41.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0654,100654-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),40.7,407.4,-8.28,42.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0655,100655-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,99.5,201.0,-6.62,84.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0656,100656-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),66.3,183.6,-6.91,67.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0657,100657-0,O=c1ccoc2ccccc12C,Non-Sensitizer,65.3,38.5,-6.09,58.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0658,100658-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),64.5,373.3,-6.06,45.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0659,100659-0,COCC(O)CO,Non-Sensitizer,69.4,79.2,-4.65,96.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0660,100660-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),61.8,171.6,-3.9,47.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0661,100661-0,Cc1ccccc1C=CC=O,Non-Sensitizer,52.4,83.6,-7.14,33.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0662,100662-0,C=OC,Sensitizer (Cat. 1A/1B),53.0,35.9,-3.41,30.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0663,100663-0,CCC=CC=O,Non-Sensitizer,64.3,248.3,-6.74,91.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0664,100664-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),53.0,14.0,-5.59,53.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0665,100665-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,49.3,345.2,-5.19,70.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0666,100666-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),67.3,95.5,-2.87,40.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0667,100667-0,O=c1ccoc2ccccc12C,Non-Sensitizer,59.4,5.0,-6.45,84.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0668,100668-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),98.1,178.9,-7.96,29.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0669,100669-0,COCC(O)CO,Non-Sensitizer,6.7,12.0,-4.01,66.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0670,100670-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),89.0,80.8,-6.8,48.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0671,100671-0,Cc1ccccc1C=CC=O,Non-Sensitizer,92.4,306.9,-6.23,42.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0672,100672-0,C=OC,Sensitizer (Cat. 1A/1B),19.4,16.2,-7.14,51.3,Non-Sensitizer,✅ Concordant
